2023-12-19,15.40
2023-12-20,15.63
2023-12-21,6.39
2023-12-22,6.45
2023-12-23,13.71.a
2023-12-24,12.40.1
2023-12-25,11.34
2023-12-26,30.111.1
2023-12-28,13.31.1
2023-12-29,16.60
2023-12-30,13.44
2023-12-31,20.52.1
2024-01-01,20.45
2024-01-02,14.45.1
2024-01-03,12.18
2024-01-04,10.16
2024-01-05,9.15.1
2024-01-06,12.18
2024-01-07,7.12
2024-01-08,8.16
2024-01-09,6.14
2024-01-10,6.12
2024-01-11,7.17.1
2024-01-12,9.13
2024-01-13,11.27
2024-01-14,19.27.1
2024-01-17,7.16.1
2024-01-19,9.17
2024-01-20,9.17
2024-01-23,7.15.1
2024-02-17,6.12.1
2024-02-19,10.33.1
2024-02-22,10.16.a
2024-02-23,10.17.1
2024-02-25,6.11
2024-02-26,7.14.1
2024-03-02,7.13.a
