2023-02-10,7400
2023-03-17,6784
2023-10-17,6840
2023-10-18,6740
2023-10-19,6709
2023-10-20,6655
2023-10-23,6880
2023-10-24,6780
2023-10-25,6740
2023-10-26,6730
2023-10-27,6659
2023-10-30,6770
2023-10-31,6786
2023-11-01,6700
2023-11-02,6720
2023-11-03,6675
2023-11-04,6655
2023-11-05,6690
2023-11-06,6745
2023-11-07,6680
2023-11-08,6705
2023-11-09,6645
2023-11-10,6675
2023-11-12,6650
2023-11-13,6759
2023-11-15,6745
2023-11-16,6715
2023-11-17,6670
2023-11-18,6660
2023-11-19,6750
2023-11-20,6650
2023-11-21,6735
2023-11-22,6685
2023-11-23,6720
2023-11-24,6710
2023-11-25,6750
2023-11-26,6735
2023-11-27,6800
2023-11-28,6700
2023-11-29,6800
2023-11-30,6685
2023-12-01,6715
2023-12-02,6670
2023-12-03,6740
2023-12-04,6725
2023-12-05,6725
2023-12-06,6660
2023-12-07,6715
2023-12-08,6635
2023-12-09,6785
2023-12-10,6705
2023-12-11,6770
2023-12-12,6625
2023-12-13,6675
2023-12-14,6735
2023-12-15,6675
2023-12-16,6715
2023-12-17,6625
2023-12-18,6680
2023-12-19,6595
2023-12-20,6650
2023-12-21,6565
2023-12-22,6595
2023-12-23,6650
2023-12-24,6585
2023-12-25,6595
2023-12-26,6565
2023-12-27,6610
2023-12-28,6560
2023-12-29,6740
2023-12-30,6625
2023-12-31,6585
2024-01-01,6635
2024-01-02,6640
2024-01-03,6675
2024-01-04,6665
2024-01-05,6715
2024-01-06,6695
2024-01-07,6655
2024-01-08,6685
2024-01-09,6610
2024-01-10,6640
2024-01-11,6600
2024-01-12,6685
2024-01-13,6685
2024-01-14,6725
2024-01-15,6835
2024-01-16,6810
2024-01-17,6720
2024-01-18,6680
2024-01-19,6635
2024-01-20,6665
2024-01-21,6655
2024-01-22,6745
2024-01-23,6725
2024-01-24,6745
2024-01-25,6815
2024-01-26,6670
2024-01-29,6720
2024-01-30,6775
2024-01-31,6720
2024-02-01,6765
2024-02-02,6665
2024-02-05,6810
2024-02-06,6750
2024-02-17,7005
2024-02-18,6895
2024-02-19,7010
2024-02-20,6995
2024-02-21,6985
2024-02-22,6925
2024-02-23,6895
2024-02-24,6930
2024-02-25,6955
2024-02-26,6935
2024-02-28,6800
2024-02-29,6910
2024-03-01,6920
2024-03-02,6945
2024-03-03,6895
2024-03-04,6980
2024-03-05,6875
2024-03-06,6975
2024-03-07,6915
2024-03-08,7000
2024-03-09,6885
2024-03-10,6960
2024-03-11,6875
2024-03-12,6955
2024-03-13,6895
2024-03-14,6935
2024-03-15,6975
2024-03-16,6965
2024-03-17,6935
2024-03-18,6865
2024-03-19,6850
2024-03-22,6955
2024-03-23,6945
2024-03-24,6960
2024-03-25,6920
2024-03-26,6885
2024-03-27,6900
2024-03-28,6845
2024-03-29,6920
2024-03-30,6915
2024-03-31,6775
2024-04-01,6900
2024-04-02,6910
2024-04-03,6910
2024-04-04,6790
2024-04-05,6865
2024-04-06,6870
2024-04-07,6925
2024-04-08,6795
2024-04-09,6870
2024-04-10,6800
2024-04-11,6885
2024-04-12,6880
2024-04-13,6815
2024-04-14,6880
2024-04-15,6820
2024-04-16,6870
2024-04-17,6760
2024-04-18,6860
2024-04-19,6735
2024-04-20,6880
2024-04-21,6775
2024-04-22,6860
2024-04-23,6745
2024-04-24,6825
2024-04-25,6705
2024-04-26,6775
2024-04-27,6670
2024-04-28,6760
2024-04-29,6730
2024-04-30,6715
2024-05-01,6665
2024-05-02,6695
2024-05-03,6580
2024-05-04,6640
2024-05-06,6710
2024-05-07,6650
2024-05-08,6765
2024-05-09,6810
2024-05-10,6995
2024-05-11,6745
2024-05-12,6585
2024-05-13,6655
2024-05-14,6585
2024-05-15,6715
2024-05-16,6615
2024-05-17,6680
2024-05-18,6670
2024-05-19,6535
2024-05-20,6645
2024-05-21,6575
2024-05-22,6745
2024-05-23,6635
2024-05-24,6710
2024-05-25,6475
2024-05-27,6660
2024-05-28,6550
2024-05-29,6650
2024-05-30,6705
2024-05-31,6580
2024-06-03,6820
2024-06-04,6745
2024-06-05,6610
2024-06-06,6705
2024-06-07,6650
2024-06-08,6705
2024-06-09,6545
2024-06-10,6735
2024-06-11,6685
2024-06-12,6755
2024-06-13,6685
2024-06-14,6755
2024-06-15,6845
2024-06-16,6770
2024-06-17,6780
2024-06-18,6780
2024-06-19,6630
2024-06-20,6845
2024-06-21,6695
2024-06-22,6830
2024-06-23,6710
