2023-02-10,7400
2023-03-17,6784
2023-10-17,6840
2023-10-18,6740
2023-10-19,6709
2023-10-20,6655
2023-10-23,6880
2023-10-24,6780
2023-10-25,6740
2023-10-26,6730
2023-10-27,6659
2023-10-30,6770
2023-10-31,6786
2023-11-01,6700
2023-11-02,6720
2023-11-03,6675
2023-11-04,6655
2023-11-05,6690
2023-11-06,6745
2023-11-07,6680
2023-11-08,6705
2023-11-09,6645
2023-11-10,6675
2023-11-12,6650
2023-11-13,6759
2023-11-15,6745
2023-11-16,6715
2023-11-17,6670
2023-11-18,6660
2023-11-19,6750
2023-11-20,6650
2023-11-21,6735
2023-11-22,6685
2023-11-23,6720
2023-11-24,6710
2023-11-25,6750
2023-11-26,6735
2023-11-27,6800
2023-11-28,6700
2023-11-29,6800
2023-11-30,6685
2023-12-01,6715
2023-12-02,6670
2023-12-03,6740
2023-12-04,6725
2023-12-05,6725
2023-12-06,6660
2023-12-07,6715
2023-12-08,6635
2023-12-09,6785
2023-12-10,6705
2023-12-11,6770
2023-12-12,6625
2023-12-13,6675
2023-12-14,6735
2023-12-15,6675
2023-12-16,6715
2023-12-17,6625
2023-12-18,6680
2023-12-19,6595
2023-12-20,6650
2023-12-21,6565
2023-12-22,6595
2023-12-23,6650
2023-12-24,6585
2023-12-25,6595
2023-12-26,6565
2023-12-27,6610
2023-12-28,6560
2023-12-29,6740
2023-12-30,6625
2023-12-31,6585
2024-01-01,6635
2024-01-02,6640
2024-01-03,6675
2024-01-04,6665
2024-01-05,6715
2024-01-06,6695
2024-01-07,6655
2024-01-08,6685
2024-01-09,6610
2024-01-10,6640
2024-01-11,6600
2024-01-12,6685
2024-01-13,6685
2024-01-14,6725
2024-01-15,6835
2024-01-16,6810
2024-01-17,6720
2024-01-18,6680
2024-01-19,6635
2024-01-20,6665
2024-01-21,6655
2024-01-22,6745
2024-01-23,6725
2024-01-24,6745
2024-01-25,6815
2024-01-26,6670
2024-01-29,6720
2024-01-30,6775
2024-01-31,6720
2024-02-01,6765
2024-02-02,6665
2024-02-05,6810
2024-02-06,6750
2024-02-17,7005
2024-02-18,6895
2024-02-19,7010
2024-02-20,6995
2024-02-21,6985
2024-02-22,6925
2024-02-23,6895
2024-02-24,6930
2024-02-25,6955
2024-02-26,6935
2024-02-28,6800
2024-02-29,6910
2024-03-01,6920
2024-03-02,6945
2024-03-03,6895
2024-03-04,6980
2024-03-05,6875
2024-03-06,6975
2024-03-07,6915
